642d78,127.0.0.1,GET,http://127.0.0.1/admin/componente,1553026053,,200
fc812d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553026053,,200
75f1d1,127.0.0.1,GET,http://127.0.0.1/admin/atividade,1553026059,,200
a807b0,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553026059,,200
ecc90c,127.0.0.1,GET,http://127.0.0.1/admin/atividade/edit/52,1553026063,,200
f96796,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553026063,,200
2214f7,127.0.0.1,POST,http://127.0.0.1/admin/atividade/edit/52,1553026075,,302
53c7be,127.0.0.1,GET,http://127.0.0.1/admin/atividade,1553026076,,200
23c308,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553026076,,200
ead4b1,127.0.0.1,GET,http://127.0.0.1/perfil,1553026081,,200
946246,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553026081,,200
f6f2a3,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553026501,,200
ccf168,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553026502,,200
71ccd9,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553026501965,1553026505,,200
4d5b1a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553026510,,200
7d7c02,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553026510,,200
86d65c,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553026517,,200
35dcf8,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553026517,,200
c76284,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553029488,,200
ade33f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553029488,,200
12b5ce,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553029509,,200
9b8761,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553029509,,200
25febb,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553033038,,200
2d2828,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553033039,,200
fbca23,10.1.81.49,GET,http://10.1.81.49/,1553067187,,200
83bf51,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553067190,4346e1,200
4346e1,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553067190,,404
9768e7,10.1.81.49,GET,http://10.1.81.49/,1553153589,,200
cffe83,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553153592,44963d,200
44963d,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553153592,,404
653390,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553196575,,200
ab6532,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553196576,,200
450bdc,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2019?_=1553196576478,1553196579,,200
9d6d43,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553196576479,1553196581,,200
4541a2,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553196591,,200
737746,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553196591,,200
8c53d2,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553196703,,200
2d1f7b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553196703,,200
f5175c,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553203140,,200
8f01a1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553203140,,200
3287c0,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553203398,,200
7b137b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553203399,,200
2b3b41,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553203418,,200
10e017,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553203418,,200
5ad6e8,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2019?_=1553203418511,1553203422,,200
30b4c2,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553203418512,1553203424,,200
595d6f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553203429,,200
82ae64,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553203429,,200
75d4bf,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553203458,,200
01321d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553203459,,200
582ac7,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553203627,,200
0ea51f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553203628,,200
46108a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553203900,,200
c8e926,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553203901,,200
5ed8e4,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553203989,,200
a290fe,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553203990,,200
bb327a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204013,,200
98154b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204014,,200
9b6d93,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204074,,200
733d6c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204074,,200
665055,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204263,,200
4b478c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204263,,200
6f465c,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204318,,200
2c4b32,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204318,,200
45f950,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204339,,200
455cfb,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204340,,200
8f3035,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204419,,200
e2def9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204419,,200
920f20,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204477,,200
9fbb0f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204477,,200
4d2340,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204493,,200
730deb,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204494,,200
62c96a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204523,,200
831df1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204524,,200
2acfc1,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204546,,200
3d8df9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204547,,200
501cd2,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204559,,200
e89879,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204559,,200
d0f11e,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204585,,200
c6403d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204586,,200
97b40c,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204612,,200
95454c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204612,,200
570c6c,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204781,,200
b9cc2c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204781,,200
39ca29,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204819,,200
dfd8dd,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204819,,200
33502b,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204860,,200
264e7a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204860,,200
066652,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204896,,200
2b2b18,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204897,,200
d840ac,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204916,,200
3edb62,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204916,,200
4b4d43,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204950,,200
8ab6d0,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204950,,200
afda74,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553204963,,200
7a2a95,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553204963,,200
28d6ce,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205002,,200
bb25b7,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205002,,200
ad6b2f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205009,,200
3bb27d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205009,,200
a253b0,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205129,,200
b06e87,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205129,,200
485b45,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205145,,200
903670,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205146,,200
b85325,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205183,,200
9408e7,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205183,,200
e951f4,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205209,,200
e03d26,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205209,,200
48aef5,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205220,,200
ec1a76,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205220,,200
f940a2,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205242,,200
a1ae93,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205242,,200
84c2d7,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205256,,200
065c7f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205256,,200
ab4504,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205267,,200
95536d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205267,,200
3d2348,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205282,,200
b546e1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205282,,200
ae2419,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553205321,,200
7793b6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553205321,,200
1fa68f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553209455,,200
60e78e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553209456,,200
1e4cdd,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553209595,,200
e42dad,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553209596,,200
af54e8,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553209768,,200
a97a60,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553209768,,200
8c5d6f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553209787,,200
969c4d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553209788,,200
e82962,10.1.81.49,GET,http://10.1.81.49/,1553239991,,200
b813df,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553239994,bf68d7,200
bf68d7,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553239994,,404
c8afad,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553259407,,200
1023f6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553259407,,200
d02540,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553259552,,200
b11378,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553259552,,200
eb2fd9,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553259629,,200
8bdd5d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553259629,,200
27ed79,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553259712,,200
454e36,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553259712,,200
c035e8,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553261706,,200
0e9201,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553261706,,200
136cef,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553261722,,200
25f7c0,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553261722,,200
dc3a3c,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262112,,200
ff213f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262112,,200
f64a7d,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262126,,200
167b78,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262126,,200
a75864,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262139,,200
39363c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262140,,200
4891fb,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262152,,200
39de44,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262152,,200
07eb97,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262165,,200
2f33ea,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262165,,200
30528a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262188,,200
d0a4d4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262188,,200
f3e592,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262613,,200
cba15e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262614,,200
8d87b6,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262637,,200
e3508a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262637,,200
7f84e9,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262656,,200
ea989f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262656,,200
f41747,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262682,,200
7b0314,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262682,,200
c2779a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262691,,200
72b430,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262691,,200
7280cb,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262693,,200
23d6c4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262693,,200
f10934,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262695,,200
07cc5c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262695,,200
b9fd4e,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262705,,200
2a31b1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262705,,200
d0239e,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262738,,200
398c4e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262738,,200
3fc94a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262747,,200
7a0e08,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262748,,200
357c0a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262781,,200
11587a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262781,,200
9a2836,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262813,,200
b5f552,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262813,,200
dcb00d,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262842,,200
882b5d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262842,,200
24271e,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553262851,,200
22bc6e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553262851,,200
f027d4,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263097,,200
dcd07d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263098,,200
325fcd,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263117,,200
1e0333,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263118,,200
b21ed4,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263230,,200
7906ba,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263230,,200
f444a1,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263255,,200
cc5e11,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263255,,200
90027a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263460,,200
f69a17,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263460,,200
64bc38,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263515,,200
3ef37f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263515,,200
fedea1,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263533,,200
c19a67,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263534,,200
c85888,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263558,,200
53b5c1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263558,,200
32ceed,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263647,,200
6b03c4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263647,,200
774d61,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263711,,200
7d7ff9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263712,,200
d7a0a8,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553263728,,200
8eacd6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553263729,,200
a3dd87,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264273,,200
ad967a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264273,,200
334359,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264357,,200
9511e8,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264358,,200
de2c27,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264396,,200
cff66c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264397,,200
f39877,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264418,,200
daceee,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264418,,200
c42aea,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264493,,200
61331c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264494,,200
b5b24b,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264699,,200
e8b562,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264699,,200
e10673,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264701,,200
33e0dc,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264702,,200
a7b01d,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264703,,200
f41e5c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264703,,200
059fbb,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264704,,200
9257bf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264704,,200
872f9b,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264705,,200
d7c36a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264705,,200
f9fddf,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264707,,200
df20ea,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264708,,200
fcbe6a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264709,,200
e28800,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264709,,200
d7e442,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264719,,200
449f73,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264719,,200
55ae17,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264741,,200
6797d1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264741,,200
4b3761,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264785,,200
962a40,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264785,,200
ecb2bd,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264803,,200
44d189,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264804,,200
879beb,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264859,,200
0e8d94,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264859,,200
f2892b,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264872,,200
d48d0e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264873,,200
cef2b4,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264883,,200
6bfc56,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264884,,200
e417ca,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264907,,200
727761,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264908,,200
82438e,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553264922,,200
d3c925,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553264922,,200
784895,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553265957,,200
3dbf90,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553265957,,200
b85202,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553265972,,200
f4f30a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553265973,,200
d41c21,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553265984,,200
8d485f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553265984,,200
dd6270,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553268914,,200
82e4ae,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553268914,,200
7341a8,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553268914641,1553268920,,200
d7845f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2019?_=1553268914642,1553268923,,200
b4f618,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553268914643,1553268925,,200
b294ac,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553269021,,200
4e9149,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553269021,,200
cf2d1e,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553269029,,200
77f579,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553269029,,200
097474,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553269214,,200
661eae,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553269215,,200
3af57b,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553269327,,200
9b8d03,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553269328,,200
e8be35,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553269345,,200
adcdfa,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553269345,,200
b65fe7,127.0.0.1,GET,http://127.0.0.1/logout,1553269425,,302
329be0,127.0.0.1,GET,http://127.0.0.1/,1553269425,,200
2f907f,127.0.0.1,POST,http://127.0.0.1/,1553269427,,302
9f1309,127.0.0.1,GET,http://127.0.0.1/perfil,1553269428,,200
e4715d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553269428,,200
434d09,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553269431,,200
6aaf1b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553269431,,200
6495e0,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2019?_=1553269431578,1553269435,,200
db1c64,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553269431579,1553269437,,200
8ed968,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553269443,,200
2aa248,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553269443,,200
860d74,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553278542,,200
3fbd38,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553278542,,200
2d9f20,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553279767,,200
d87d8f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553279767,,200
bd4b37,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553279812,,200
d3faf4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553279813,,200
efff6b,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553279908,,200
640971,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553279908,,200
7ee074,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553279976,,200
7d960b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553279976,,200
